版本ID,版本名称,版本状态,版本号,发版日,版本说明
VER-001,26年4月中版本,已发布,V1.7,2026/4/14,
VER-002,26年4月底版本,已发布,V1.7,2026/4/28,
VER-003,26年5月中版本,已发布,V1.7,2026/5/14,
VER-004,26年5月底版本,已发布,V1.7,2026/6/5,原 2026.05.26 春耕顺延至 2026.06.05
VER-005,26年6月中版本,已发布,V1.7,2026/6/16,
VER-006,26年6月底版本,已发布,V1.7,2026/7/2,因需求变化，原2026.06.30延期至2026.07.02
VER-007,26年7月中版本,未开始,V1.7,2026/7/14,
VER-008,26年7月底版本,未开始,V1.7,2026/7/28,
VER-009,26年8月中版本,未开始,V1.7,未公布,
VER-010,26年8月底版本,未开始,V1.7,未公布,
VER-011,26年9月中版本,未开始,V1.7,未公布,
VER-012,26年9月底版本,未开始,V1.7,未公布,
VER-013,26年10月中版本,未开始,V1.7,未公布,
VER-014,26年10月底版本,未开始,V1.7,未公布,
VER-015,26年11月中版本,未开始,V1.7,未公布,
VER-016,26年11月底版本,未开始,V1.7,未公布,
VER-017,26年12月中版本,未开始,V1.7,未公布,
VER-018,26年12月底版本,未开始,V1.7,未公布,
